sOccupation,cJobTitle
80,Music Therapist
133,Music Transcriber
91,Music Tutor (Private Tuition)
135,Musical Director
133,Musical Instrument Player
351,Musical Instrument Tuner
194,Musical Performance Agent
133,Musician
133,Musicologist
42,Mycologist
285,Nanny
51,Natural Gas Engineer (Extraction)
50,Natural Gas Engineer (Production And Distribution)
150,Natural Gas Plant Operator (Electric Power Generating)
44,Natural Resource Management Consultant
44,Natural Resource Management Officer
44,Natural Resource Officer (Ecology)
254,Nature Park Guide
69,Naturopath
69,Naturopathy Doctor
49,Naval Architect
49,Naval Engineer
49,Naval Engineer (Construction)
1,Naval Officer (Military)
453,Navvy
3,Navy Aircrew Woman
3,Navy Aircrewman
2,Navy Boatswain
1,Navy Captain
1,Navy Commander
1,Navy Commodore
3,Navy Coxswain
2,Navy Coxswain (Chief Petty Officer)
2,Navy Coxswain (Warrant Officer)
1,Navy Lieutenant
1,Navy Lieutenant Commander
3,Navy Seaman
3,Navy Seawomen
1,Navy Sublieutenant
3,Navy Submariner
400,Negative Developer (Black-And-White)
400,Negative Developer (Colour)
65,Neonatologist
364,Neon-Lighting Electrician
65,Nephrologist
357,Net Maker
115,Network Administrator
116,Network Analyst
24,Network Manager
115,Network Specialist (Computing (Managing System))
218,Network Support Officer
219,Network Support Technician
164,Neurodiagnostic Technologist
65,Neurologist
65,Neurology Doctor
65,Neurology Registrar
65,Neuropathologist
65,Neuropathology Pathologist
65,Neurosurgeon
65,Neurosurgery Surgeon
137,News Anchor
137,News Announcer
130,News Commentator
130,News Media Copywriter
212,News Photographer
130,News Producer (Tv/Radio)
130,News Reporter (Tv/Radio)
272,Newsagent
472,Newspaper Deliverer
130,Newspaper Reporter
465,Newspaper Vendor
130,Newspaper Writer
130,Newspapers Editor
183,Night Auditor (Hotel)
461,Night Captain (Supermarket)
461,Night Filler
134,Night-Club Dancer
133,Night-Club Musician
133,Nightclub Singer
134,Nightclub Stripper
461,Nightfill Assistant
461,Nightfill Packer
461,Nightfill Worker
461,Nightfiller
293,Nightwatchman
293,Nightwatchwoman
397,Nitrider
304,Non-Domesticated Animals Farmer
318,Non-Traditional Materials Builder
318,Non-Traditional Materials Housebuilder
372,Noodle Extruding Presser
372,Noodle Maker
374,Not Operating Machinery Brewer
120,Notary
129,Novelist
164,Nuclear Medicine Technician
164,Nuclear Medicine Technologist
164,Nuclear Medicine Therapist
37,Nuclear Physicist
52,Nuclear Power Engineer
52,Nuclear Power Generation Engineer
150,Nuclear Power Plant Operator
342,Numerical Control Machine Setter-Operator (Metal Working)
263,Numerologist
208,Nun
67,Nurse Anaesthetist
67,Nurse Consultant (Clinical)
67,Nurse Educator
67,Nurse Practitioner
285,Nursemaid
450,Nursery Assistant (Horticulture)
298,Nursery Grower
450,Nursery Hand (Horticulture)
450,Nursery Labourer
25,Nursery Manager (Childcare)
450,Nursery Potter
86,Nursery Teacher
86,Nursery Teacher (Associate Professional)
450,Nursery Worker (Horticulture)
298,Nurseryman
298,Nurserywoman
287,Nursing Aide (Clinic)
288,Nursing Aide (Home)
287,Nursing Aide (Hospital)
287,Nursing Attendant (Except Home)
288,Nursing Attendant (Home)
26,Nursing Director
27,Nursing Home Director
27,Nursing Home Facility Matron
27,Nursing Home Manager
26,Nursing Officer (Principal)
42,Nursing Researcher
168,Nursing Sister (Associate Professional)
67,Nursing Sister (Professional)
297,Nut Farmer
77,Nutritionist
133,Oboist
65,Obstetrician
65,Obstetrics Doctor
65,Obstetrics Registrar
75,Occupational  Hygienist
102,Occupational Analyst
102,Occupational Guidance Officer
75,Occupational Health And Safety Adviser
75,Occupational Health And Safety Consultant
178,Occupational Health And Safety Inspector
75,Occupational Health And Safety Officer
75,Occupational Hygiene Adviser
75,Occupational Hygiene Consultant
75,Occupational Hygiene Officer
80,Occupational Therapist
139,Oceanography Technician
473,Odd-Job  Person
473,Odd-Job Labourer
473,Odd-Job Man
473,Odd-Job Woman
50,Oenologist
89,Of Gifted Children Teacher
89,Of The Hearing Impaired Teacher
89,Of The Sight Impaired Teacher
371,Offal Worker
196,Office Administrator
239,Office Cash Clerk
275,Office Cashier
441,Office Charworker
441,Office Cleaner
368,Office Machine Mechanic (Electronic)
425,Office Machinery Assembler
347,Office Machinery Fitter
196,Office Manager
472,Office Messenger
1,Officer Cadet (Armed Forces)
96,Official Receiver
21,Offshore Installation Manager (Oil Or Gas)
144,Oil And Gas Well Acidiser
144,Oil And Gas Well Cementer
338,Oil And Gas Well Rigger
144,Oil And Gas Wells Shooter
374,Oil Expeller
375,Oil Grader
393,Oil Or Gas Well Driller
347,Oiler And Greaser
157,Olericulture Technician
297,Olericulturist
472,On Foot Courier
472,On Foot Deliverer
472,On Foot Messenger
65,Oncologist
65,Oncology Registrar
62,Online Content Creator
272,Online Retailer
147,Open Cut Examiner (Mining)
272,Operating A Shop Florist
414,Operating Machinery Brewer
67,Operating Theatre Nurse
67,Operating Theatre Sister
18,Operations Manager (Agriculture)
24,Operations Manager (Computer Systems)
19,Operations Manager (Fishing)
18,Operations Manager (Forestry)
20,Operations Manager (Manufacturing)
21,Operations Manager (Mining)
41,Operations Research Analyst
177,Ophthalmic Assistant
79,Ophthalmic Optician
65,Ophthalmologist
65,Ophthalmology Doctor
65,Ophthalmology Registrar
5,Opposition Whip
175,Optical Dispenser
52,Optical Engineer
354,Optical Glass Cutter
390,Optical Glass Slicer
390,Optical Glass Slitter
390,Optical Lens  Moulder
390,Optical Lens Finisher
79,Optometrist
73,Oral  Pathologist
172,Oral Hygienist
73,Oral Surgeon
297,Orchard Farmer
297,Orchardist
133,Orchestra Conductor
133,Orchestrator
243,Order Clerk (Materials)
438,Ordinary Seaman
438,Ordinary Seawoman
144,Ore Sampler
351,Organ Builder
351,Organ Maker
351,Organ Tuner
351,Organ Voicer
133,Organist
100,Organization And Methods Analyst
126,Organizational Psychologist
80,Orientation Of The Blind Therapist
326,Ornamental Plasterer
42,Ornithologist
73,Orthodontist
78,Orthoepist
167,Orthopaedic Appliance Repairer
167,Orthopaedic Maker (Appliance)
385,Orthopaedic Maker (Footwear)
67,Orthopaedic Nurse
385,Orthopaedic Shoemaker
65,Orthopaedic Surgeon
167,Orthopaedic Technician
383,Orthopaedic Upholsterer
78,Orthophonist
79,Orthoptist
167,Orthotic Technician
167,Orthotist
298,Osier Grower
80,Osteopath
65,Osteopathic Surgeon
304,Ostrich Farmer
304,Ostrich Raiser
65,Otolaryngologist
65,Otolaryngology Doctor
65,Otologist
65,Otorhinolaryngologist
65,Otorhinolaryngology Doctor
65,Otorhinolaryngology Registrar
285,Out Of School Hours Care Worker
211,Outdoor Adventure Guide
102,Outplacement Expert
331,Outside Painter (Construction)
399,Oven Operator (Chemical And Related Processes)
399,Oven Operator (Coke Production)
372,Oven Worker (Biscuits)
372,Oven Worker (Bread)
372,Oven Worker (Flour (Confectionery))
386,Oyster Diver
308,Oyster Farmer
59,Package Designer
46,Packaging Technologist
65,Paediatrician
73,Paedodontist
331,Paint Mixer
50,Paint Technologist
92,Painting Teacher (Private Tuition)
92,Painting Tutor (Private Tuition)
132,Paintings Artist
40,Palaeontologist
263,Palmist
336,Panel Beater
155,Panel Board Operator (Pulp And Paper)
385,Panel Maker (Saddlery)
336,Panelbeater
155,Panelboard Operator (Paper-Making)
360,Pantograph Engraver
360,Pantograph Printer
463,Pantry  Attendant
361,Paper Embosser
416,Paper Finisher
356,Paper Maker
50,Paper Technologist
426,Paperboard Products Assembler
331,Paperhanger
416,Papermaking Plant Operator
404,Papier Maché Moulder
153,Paraffin Plant Operator
206,Paralegal
197,Paralegal Secretary
42,Parasitologist
3,Paratrooper
208,Parish Worker
470,Park Cleaner
44,Park Ranger (Environmental Protection)
470,Park Sweeper
476,Parking Attendant
430,Parking Attendant (Driving Cars)
430,Parking Valet
5,Parliament Member
5,Parliamentarian
118,Parliamentary Drafter
101,Parliamentary Officer (Research)
440,Parlour Maid (Domestic)
127,Parole Officer
207,Parole Officer (Associate Professional)
325,Parquetry Layer
325,Parquetry Worker
279,Party Plan Consultant
279,Party Plan Distributor
279,Party Plan Host
279,Party Plan Hostess
279,Party Plan Salesperson
200,Passport Officer (Checking)
203,Passport Officer (Issuing)
128,Pastor
301,Pastoralist
372,Pastry Baker
215,Pastry Chef
372,Pastry Maker
372,Pastry-Cook
194,Patent Agent
65,Pathologist
165,Pathology Laboratory Technician
199,Pathology Secretary
165,Pathology Technician
287,Patient Care Assistant
199,Patient Care Secretary
381,Pattern Cutter
341,Pattern Maker
435,Paving Machinery Operator (Bituminous)
435,Paving Machinery Operator (Concrete)
319,Paviour
229,Pawnbroker
230,Payment Collector
225,Payment Entry Clerk
241,Payroll Clerk
218,PC Support Analyst
125,Peace Researcher
308,Pearl Cultivator
386,Pearl Diver
348,Pedal Cycle Repairer
458,Pedal Vehicle Driver
65,Pediatrician
65,Pediatrics Doctor
65,Pediatrics Registrar
259,Pedicurist
465,Pedlar
73,Pedodontist
384,Pelt Classer
384,Pelt Dresser
384,Pelt Dyer
301,Pelt Farmer (Domesticated Animals)
304,Pelt Farmer (Non-Domesticated Animals)
384,Pelt Finisher
384,Pelt Flesher
384,Pelt Grader
384,Pelt Pickler
384,Pelt Plucker-Trimmer
384,Pelt Puller
384,Pelt Stretcher
426,Pen And Pencil Assembler
124,Penologist
97,Pensions Adviser
97,Pensions Consultant
202,Pensions Inspector
202,Pensions Officer
348,Perambulator Mechanic
348,Perambulator Repairer
133,Percussionist
362,Perfect Binder Operator
130,Periodicals Editor
73,Periodontist
217,Peripheral Equipment Operator (Computer)
6,Permanent Head (Government Department)
198,Personal Assistant
288,Personal Care Provider
288,Personal Care Worker (Home)
264,Personal Maid
211,Personal Trainer
264,Personal Valet
250,Personnel Clerk
196,Personnel Clerks Supervisor
102,Personnel Consultant
11,Personnel Director
11,Personnel Manager
102,Personnel Officer
75,Personnel Officer (Safety)
102,Personnel Specialist
389,Pest Control Technician
389,Pest Controller
389,Pest Management Officer
389,Pesticide Sprayer
50,Petrochemical Engineer
281,Petrol Pump Attendant
51,Petroleum And Natural Gas Engineer (Extraction)
51,Petroleum Engineer (Extraction)
153,Petroleum Process Operator
50,Petroleum Refinery Engineer
40,Petrologist
2,Petty Officer (Navy)
352,Pewter Smith
352,Pewtersmith
166,Pharmaceutical Assistant
39,Pharmaceutical Chemist
50,Pharmaceutical Engineer
166,Pharmaceutical Technician
74,Pharmacist
42,Pharmacologist
156,Pharmacology Technician
289,Pharmacy Aide
166,Pharmacy Assistant (Dispensing)
274,Pharmacy Assistant (Sales)
74,Pharmacy Intern
166,Pharmacy Technician
131,Philologist
125,Philosopher
289,Phlebotomist
232,Phone Coach
131,Phonologist
212,Photo Journalist
368,Photocopy Machine Technician
249,Photocopying Clerk
360,Photo-Engraver
360,Photo-Engraving Finisher (Printing Plates)
360,Photo-Engraving Mounter (Printing Plates)
360,Photo-Engraving Prover
61,Photogrammetric Surveyor
61,Photogrammetrist
400,Photograph Developer (Black-And-White)
400,Photograph Developer (Colour)
400,Photograph Enlarger
400,Photograph Printer
212,Photographer
350,Photographic Equipment Maker
350,Photographic Equipment Repairer
400,Photographic Plate Developer
400,Photographic Processor
61,Photographic Surveyor
135,Photography Director
360,Photogravure Cameraman
360,Photogravure Camerawoman
360,Photogravure Engraver
360,Photogravure Grainer (Printing Plates)
360,Photogravure Maker (Printing Plate)
360,Photogravure Mounter (Printing)
360,Photogravure Photographer
360,Photogravure Proofer
360,Photogravure Prover
360,Photogravure Retoucher
360,Photogravurist
212,Photojournalist
360,Photolithographer
360,Photo-Mechanical Transferrer (Printing Plates)
360,Photo-Type Typesetter
360,Photo-Typesetting Maker-Up
176,Physical Rehabilitation Technician
76,Physical Therapist
76,Physical Therapist (Geriatric)
76,Physical Therapist (Orthopaedic)
76,Physical Therapist (Paediatric)
211,Physical Trainer
37,Physicist
37,Physics Researcher
139,Physics Technician
42,Physiologist
156,Physiology Technician
76,Physiotherapist
176,Physiotherapy Assistant
176,Physiotherapy Technician
133,Pianist
351,Piano Accordion Maker
378,Piano Case Maker
351,Piano Maker
351,Piano Stringer
91,Piano Teacher (Private Tuition)
351,Piano Tuner
374,Pickle Maker
378,Picture Frame Maker
132,Picture Restorer
372,Pie Maker
372,Pie Paste Mixer
301,Pig Farmer
301,Pig Farmer (Market Production)
314,Pig Farmer (Subsistence Farming)
301,Pig Raiser
435,Pile-Driver Operator
1,Pilot Officer (Air Force)
297,Pine Tapper (Resin)
329,Pipe Fitter
329,Pipe Layer
378,Pipe Maker (Smoking (Wood))
329,Pipefitter
329,Pipe-Laying Jointer
329,Pipeline Worker
308,Pisciculturist
462,Pizza Boy (Maker)
462,Pizza Cook
462,Pizza Girl (Maker)
462,Pizza Hand
462,Pizza Maker
417,Planer Operator (Sawmill)
342,Planing Machine Setter-Operator (Metal Working)
379,Planing Machine Setter-Operator (Woodworking)
243,Planning Clerk (Materials)
46,Planning Engineer (Production)
12,Planning Manager (Policy)
12,Planning Manager (Strategic)
156,Plant Breeding  Technician
44,Plant Ecologist
347,Plant Maintenance Fitter
347,Plant Maintenance Mechanic
21,Plant Manager (Mining)
20,Plant Manager (Power Generation)
450,Plant Nursery Hand
450,Plant Nursery Worker
396,Plant Operator (Metal Extrusion)
42,Plant Pathologist
18,Plantation Manager
296,Plantation Worker (Skilled (Cotton))
297,Plantation Worker (Skilled (Rubber))
297,Plantation Worker (Skilled (Shrub Crop))
297,Plantation Worker (Skilled (Tea))
326,Plasterboard Fixer
326,Plasterboard Installer
326,Plasterboard Plasterer
326,Plasterer
403,Plastic Boat Builder
403,Plastic Moulder
426,Plastic Products Assembler
403,Plastic Products Machinist
65,Plastic Surgeon
426,Plastic Toy Assembler
50,Plastics Technologist
360,Plate Maker (Printing)
360,Plate Mounter (Screen Printing)
